Brand,Model,Category,Fuel_Type,Typ,Start_Year,End_Year,HSN_TSN
MERCEDES-BENZ,Sprinter,貨車,柴油,"519 CDI Sprinter Lang HA, SELECT seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,519 CDI Sprinter Standard HA,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,519 CDI Sprinter Standard HA 7G-TRONIC Plus,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,519 CDI Sprinter Standard HA 9G-TRONIC,2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"519 CDI Sprinter Standard HA 9G-TRONIC, PRO seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"519 CDI Sprinter Standard HA 9G-TRONIC, SELECT seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"519 CDI Sprinter Standard HA, PRO seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,柴油,"519 CDI Sprinter Standard HA, SELECT seit 03/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,電力,"eSprinter 314 Lang 56 kWh, BASE seit 08/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,電力,"eSprinter 314 Lang 56 kWh, PRO seit 08/2024",2018,至今,N/A
MERCEDES-BENZ,Sprinter,貨車,電力,"eSprinter 314 Lang 56 kWh, SELECT seit 08/2024",2018,至今,N/A
MERCEDES-BENZ,Vaneo,廂型車,柴油,"Vaneo CDI, Ambiente",2001,2005,N/A
MERCEDES-BENZ,Vaneo,廂型車,柴油,"Vaneo CDI, Family",2001,2005,N/A
MERCEDES-BENZ,Vaneo,廂型車,柴油,"Vaneo CDI, Imagination",2001,2005,N/A
MERCEDES-BENZ,Vaneo,廂型車,汽油,"Vaneo 1.6, Ambiente",2001,2005,N/A
MERCEDES-BENZ,Vaneo,廂型車,汽油,"Vaneo 1.6, Family",2001,2005,N/A
MERCEDES-BENZ,Vaneo,廂型車,汽油,"Vaneo 1.6, Imagination",2001,2005,N/A
MERCEDES-BENZ,Vaneo,廂型車,汽油,"Vaneo 1.6, La Vida",2001,2005,N/A
MERCEDES-BENZ,Vaneo,廂型車,汽油,"Vaneo 1.6, Trend",2001,2005,N/A
MERCEDES-BENZ,Vaneo,廂型車,汽油,"Vaneo 1.9, Ambiente",2001,2005,N/A
MERCEDES-BENZ,Vaneo,廂型車,汽油,"Vaneo 1.9, Family",2001,2005,N/A
MERCEDES-BENZ,Vaneo,廂型車,汽油,"Vaneo 1.9, Imagination",2001,2005,N/A
MERCEDES-BENZ,Vaneo,廂型車,汽油,"Vaneo 1.9, La Vida",2001,2005,N/A
MERCEDES-BENZ,Vaneo,廂型車,汽油,"Vaneo 1.9, Trend",2001,2005,N/A
MERCEDES-BENZ,Vaneo,廂型車,汽油,"Vaneo, Ambiente",2001,2005,N/A
MERCEDES-BENZ,Vaneo,廂型車,汽油,"Vaneo, Family",2001,2005,N/A
MERCEDES-BENZ,Vaneo,廂型車,汽油,"Vaneo, Imagination",2001,2005,N/A
MERCEDES-BENZ,Vaneo,廂型車,汽油,"Vaneo, La Vida",2001,2005,N/A
MERCEDES-BENZ,Vaneo,廂型車,汽油,"Vaneo, Trend",2001,2005,N/A
MERCEDES-BENZ,Viano,精選型,柴油,"Viano 2.0 CDI DPF 4Matic kompakt Automatik, Trend",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,柴油,"Viano 2.0 CDI DPF 4Matic lang Automatik, Trend",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,柴油,"Viano 2.0 CDI DPF extralang, Ambiente",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.0 extralang Automatik, Ambiente",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.0 extralang Automatik, Ambiente Activity",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.0 extralang Automatik, Trend",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.0 extralang Automatik, Trend Activity",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.0 kompakt Automatik, Ambiente",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.0 kompakt Automatik, Ambiente Activity",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.0 kompakt Automatik, Fun",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.0 kompakt Automatik, Fun Activity",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.0 kompakt Automatik, Trend",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.0 kompakt Automatik, Trend Activity",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.0 lang Automatik, Ambiente",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.0 lang Automatik, Ambiente Activity",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.0 lang Automatik, Fun",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.0 lang Automatik, Fun Activity",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.0 lang Automatik, Trend",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.0 lang Automatik, Trend Activity",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.5 extralang Automatik, Ambiente",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.5 extralang Automatik, Ambiente Activity",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.5 extralang Automatik, Trend",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.5 extralang Automatik, Trend Activity",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.5 kompakt Automatik, Ambiente",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.5 kompakt Automatik, Ambiente Activity",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.5 kompakt Automatik, Avantgarde",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.5 kompakt Automatik, Avantgarde EDITION 125",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.5 kompakt Automatik, Fun",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.5 kompakt Automatik, Fun Activity",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.5 kompakt Automatik, Trend",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.5 kompakt Automatik, Trend Activity",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.5 kompakt Automatik, X-CLUSIVE",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.5 lang Automatik, Ambiente",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.5 lang Automatik, Ambiente Activity",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.5 lang Automatik, Avantgarde",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.5 lang Automatik, Avantgarde EDITION 125",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.5 lang Automatik, Fun",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.5 lang Automatik, Fun Activity",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.5 lang Automatik, Trend",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.5 lang Automatik, Trend Activity",2003,2014,N/A
MERCEDES-BENZ,Viano,精選型,汽油,"Viano 3.5 lang Automatik, X-CLUSIVE",2003,2014,N/A
MERCEDES-BENZ,Vito,旅行車,柴油,V 200 (BlueTEC) d extralang,2014,至今,N/A
MERCEDES-BENZ,Vito,旅行車,柴油,V 200 (BlueTEC) d extralang 7G-TRONIC,2014,至今,N/A
MERCEDES-BENZ,Vito,旅行車,柴油,"V 200 (BlueTEC) d extralang, Avantgarde",2014,至今,N/A
MERCEDES-BENZ,Vito,旅行車,汽油,V 300 extralang 9G-TRONIC seit 05/2024,2014,至今,N/A
MERCEDES-BENZ,Vito,旅行車,汽油,"V 300 extralang 9G-TRONIC, Avantgarde seit 05/2024",2014,至今,N/A
MERCEDES-BENZ,Vito,旅行車,汽油,"V 300 extralang 9G-TRONIC, Exclusive seit 05/2024",2014,至今,N/A
MERCEDES-BENZ,Vito,旅行車,汽油,"V 300 extralang 9G-TRONIC, Special Edition Avantgarde seit 06/2025",2014,至今,N/A
MERCEDES-BENZ,Vito,旅行車,汽油,"V 300 extralang 9G-TRONIC, Special Edition Style seit 06/2025",2014,至今,N/A
MERCEDES-BENZ,Vito,旅行車,汽油,"V 300 extralang 9G-TRONIC, Style seit 05/2024",2014,至今,N/A
MERCEDES-BENZ,Vito,旅行車,汽油,V 300 lang 9G-TRONIC seit 05/2024,2014,至今,N/A
MERCEDES-BENZ,Vito,旅行車,汽油,"V 300 lang 9G-TRONIC, Avantgarde seit 05/2024",2014,至今,N/A
MERCEDES-BENZ,Vito,旅行車,汽油,"V 300 lang 9G-TRONIC, Exclusive seit 05/2024",2014,至今,N/A
MERCEDES-BENZ,Vito,旅行車,汽油,"V 300 lang 9G-TRONIC, Special Edition Avantgarde seit 06/2025",2014,至今,N/A
MERCEDES-BENZ,Vito,旅行車,汽油,"V 300 lang 9G-TRONIC, Special Edition Style seit 06/2025",2014,至今,N/A
MERCEDES-BENZ,Vito,旅行車,汽油,"V 300 lang 9G-TRONIC, Style seit 05/2024",2014,至今,N/A
MERCEDES-BENZ,X Klasse,皮卡,柴油,"X 220 d 4MATIC, PROGRESSIVE",2017,2020,N/A
MERCEDES-BENZ,X Klasse,皮卡,柴油,"X 220 d 4MATIC, PURE",2017,2020,N/A
MERCEDES-BENZ,X Klasse,皮卡,柴油,"X 220 d, PURE",2017,2020,N/A
MERCEDES-BENZ,X Klasse,皮卡,柴油,"X 250 d 4MATIC Aut., POWER",2017,2020,N/A
MERCEDES-BENZ,X Klasse,皮卡,柴油,"X 250 d 4MATIC, POWER",2017,2020,N/A
MERCEDES-BENZ,X Klasse,皮卡,柴油,"X 250 d 4MATIC, PROGRESSIVE",2017,2020,N/A
MERCEDES-BENZ,X Klasse,皮卡,柴油,"X 250 d 4MATIC, PROGRESSIVE EDITION",2017,2020,N/A
MERCEDES-BENZ,X Klasse,皮卡,柴油,"X 250 d 4MATIC, PURE",2017,2020,N/A
MERCEDES-BENZ,X Klasse,皮卡,柴油,"X 250 d, PROGRESSIVE",2017,2020,N/A
MERCEDES-BENZ,X Klasse,皮卡,柴油,"X 250 d, PROGRESSIVE EDITION",2017,2020,N/A
